  ;US_ID;Description;Acceptance Criterias;Priority;Point;Assign;Test Type;;;;;;;;;;;;;;;;;;
;;;"/api/department/{id} endpoint'ine gecerli authorization bilgileri ve kaydý olmayan bir (id) iceren bir GET request gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not support department for this id."" oldugu, (id) icermeyen bir GET request gönderildiginde de dönen status code'un 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/department/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ve dogru data (id) iceren bir GET request gönderildiginde dönen status code'in 401 ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_058;Bir yönetici olarak API baðlantýsý üzerinden yeni bir support department kaydý olusturabilmek istiyorum.;"/api/addDepartment endpoint'ine gecerli authorization bilgileri ve dogru data (title) iceren bir POST body gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Added."" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/addDepartment endpoint'ine gecerli authorization bilgileri ve data icermeyen bir POST request gönderildiginde dönen status code'in 422 oldugu ve response body'deki message bilgisinin ""The title field is required."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/addDepartment endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru data (title) iceren bir POST body gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden olusturulmak istenen yeni support department kaydinin olustugu API uzerinden dogrulanmali. 
(Response bodyde dönen Added Support Department ID ile /api/department/{id} endpoint'ine GET request gönderilerek kayýt oluþturulduðu doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_059;Bir yönetici olarak API baglantisi üzerinden belirtilen id numarasýna sahip support department'in bilgilerini güncelleyebilmek istiyorum.;"/api/updateDepartment/{id} endpoint'ine gecerli authorization bilgileri ile dogru (id) ve dogru data (title) iceren bir PATCH body gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Updated."" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/updateDepartment/{id} endpoint'ine gecerli authorization bilgileri ile dogru (id) ve data icermeyen bir PATCH request gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is no information to update."" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/updateDepartment/{id} endpoint'ine gecerli authorization bilgileri ile kaydý olmayan bir (id) ve dogru data (title) iceren bir PATCH body gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not support department for this id."" oldugu, (id) icermeyen ve dogru data (title) iceren bir PATCH body gönderildiginde de dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/updateDepartment/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru (id) ve dogru data (title) iceren bir PATCH body gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;/api/updateDepartment/{id} endpoint'inden donen response body icindeki Updated Support Department ID bilgisinin /api/updateDepartment/{id} endpoint'inde yazan id path parametresi ile ayni oldugu dogrulanmali.;;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden güncellenmek istenen support department kaydinin güncellendigi, API uzerinden dogrulanmali.
(Response body'de dönen Updated Support Department ID ile /api/department/{id} endpoint'ine GET request gönderilerek kaydýn güncellendiði doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_060;Bir yönetici olarak API baglantisi üzerinden belirtilen id numarasýna sahip support department bilgilerini silebilmek istiyorum.;"/api/deleteDepartment/{id} endpoint'ine gecerli authorization bilgileri ve dogru (id) iceren bir DELETE request gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Deleted."" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/deleteDepartment/{id} endpoint'ine gecerli authorization bilgileri ve kaydý olmayan bir (id) iceren bir DELETE request gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not support department for this id."" oldugu, (id) icermeyen bir DELETE request gönderildiginde de dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/deleteDepartment/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru (id) iceren bir DELETE request gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;/api/deleteDepartment/{id} endpoint'inden donen response body icindeki Deleted Support Department ID bilgisinin /api/deleteDepartment/{id} endpoint'inde yazan id path parametresi ile ayni oldugu dogrulanmali.;;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden silinmek istenen support department kaydinin silindigi, API uzerinden dogrulanmali.
(Response body'de dönen Deleted Support Department ID ile /api/department/{id} endpoint'ine GET request gönderilerek kaydýn silindiði doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Contacts;US_061;Bir yönetici olarak API baðlantýsý üzerinden contacts'a eriþebilmek istiyorum.;"/api/contacts endpoint'ine gecerli authorization bilgileri ile bir GET request gönderildiginde dönen status code'in 200 ve response body'deki remark bilgisinin ""success"" oldugu dogrulanmali.";Medium;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;id(x) olaninin response body'de donen bilgileri (name, email, phone, subject, message, reply, status, created_at) doðrulanmalý.;;;;;;;;;;;;;;;;;;;;;;
;;;"/api/contacts endpoint'ine gecersiz (invalid token) authorization bilgileri ile bir GET request gönderildiginde dönen status code'in 401 ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_062;Bir yönetici olarak API baglantisi üzerinden belirtilen id numarasýna sahip contact'ýn detaylý bilgilerine erisebilmeliyim.;"/api/contact/{id} endpoint'ine gecerli authorization bilgileri ve dogru data (id) iceren bir GET request gönderildiginde dönen status code'in 200 ve response body'deki remark bilgisinin ""success"" oldugu dogrulanmali.";Low;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;Response body icindeki list datalarýnýn (id, name, email, phone, subject, message, reply, status, created_at) içerikleri doðrulanmali.;;;;;;;;;;;;;;;;;;;;;;
;;;"/api/contact/{id} endpoint'ine gecerli authorization bilgileri ve kaydý olmayan bir (id) iceren bir GET request gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not contact message for this id."" oldugu, (id) icermeyen bir GET request gönderildiginde de dönen status code'un 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/contact/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ve dogru data (id) iceren bir GET request gönderildiginde dönen status code'in 401 ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_063;Bir yönetici olarak API baðlantýsý üzerinden yeni bir contact kaydý olusturabilmek istiyorum.;"/api/addContact endpoint'ine gecerli authorization bilgileri ve dogru datalar (name, email, phone, subject, message) iceren bir POST body gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Added."" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/addContact endpoint'ine gecerli authorization bilgileri ve geçersiz email (email) iceren bir POST body (name, email, phone, subject, message) gönderildiginde dönen status code'in 422 olduðu ve response body'deki message bilgisinin ""The email must be a valid email address."" oldugu,  data icermeyen bir POST request gönderildiginde dönen status code'in 422 oldugu ve response body'deki message bilgisinin ""The name field is required. (and 4 more errors)"" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/addContact endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru datalar (name, email, phone, subject, message) iceren bir POST body gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden olusturulmak istenen yeni contact kaydinin olustugu API uzerinden dogrulanmali. 
(Response bodyde dönen Added Contact Message ID ile /api/contact/{id} endpoint'ine GET request gönderilerek kayýt oluþturulduðu doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_064;Bir yönetici olarak API baglantisi üzerinden belirtilen id numarasýna sahip contact'in bilgilerini güncelleyebilmek istiyorum.;"/api/updateContact/{id} endpoint'ine gecerli authorization bilgileri ile dogru (id) ve dogru datalar (phone, subject, message) iceren bir PATCH body gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Updated."" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/updateContact/{id} endpoint'ine gecerli authorization bilgileri ile dogru (id) ve data icermeyen bir PATCH request gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is no information to update."" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/updateContact/{id} endpoint'ine gecerli authorization bilgileri ile kaydý olmayan bir (id) ve dogru datalar (phone, subject, message) iceren bir PATCH body gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not contact message for this id."" oldugu, (id) icermeyen ve dogru datalar (phone, subject, message) iceren bir PATCH body gönderildiginde de dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/updateContact/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru (id) ve dogru datalar (phone, subject, message) iceren bir PATCH body gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;/api/updateContact/{id} endpoint'inden donen response body icindeki Updated Contact Message ID bilgisinin /api/updateContact/{id} endpoint'inde yazan id path parametresi ile ayni oldugu dogrulanmali.;;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden güncellenmek istenen contact kaydinin güncellendigi, API uzerinden dogrulanmali.
(Response body'de dönen Updated Contact Message ID ile /api/contact/{id} endpoint'ine GET request gönderilerek kaydýn güncellendiði doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_065;Bir yönetici olarak API baglantisi üzerinden belirtilen id numarasýna sahip contact bilgilerini silebilmek istiyorum.;"/api/deleteContact/{id} endpoint'ine gecerli authorization bilgileri ve dogru (id) iceren bir DELETE request gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Deleted."" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/deleteContact/{id} endpoint'ine gecerli authorization bilgileri ve kaydý olmayan bir (id) iceren bir DELETE request gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not contact message for this id."" oldugu, (id) icermeyen bir DELETE request gönderildiginde de dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/deleteContact/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru (id) iceren bir DELETE request gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;/api/deleteContact/{id} endpoint'inden donen response body icindeki Deleted Contact Message ID  bilgisinin /api/deleteContact/{id} endpoint'inde yazan id path parametresi ile ayni oldugu dogrulanmali.;;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden silinmek istenen contact kaydinin silindigi, API uzerinden dogrulanmali.
(Response body'de dönen Deleted Contact Message ID  ile /api/contact/{id} endpoint'ine GET request gönderilerek kaydýn silindiði doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Badges;US_066;Bir yönetici olarak API baðlantýsý üzerinden badges'e eriþebilmek istiyorum.;"/api/badges endpoint'ine gecerli authorization bilgileri ile bir GET request gönderildiginde dönen status code'in 200 ve response body'deki remark bilgisinin ""success"" oldugu dogrulanmali.";Medium;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;id(x) olaninin response body'de donen bilgileri (image, type, from, to, score, created_at, title, description, id, badge_id, locale, title, description) doðrulanmalý.;;;;;;;;;;;;;;;;;;;;;;
;;;"/api/badges endpoint'ine gecersiz (invalid token) authorization bilgileri ile bir GET request gönderildiginde dönen status code'in 401 ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_067;Bir yönetici olarak API baglantisi üzerinden belirtilen id numarasýna sahip badge'in detaylý bilgilerine erisebilmeliyim.;"/api/badge/{id} endpoint'ine gecerli authorization bilgileri ve dogru data (id) iceren bir GET request gönderildiginde dönen status code'in 200 ve response body'deki remark bilgisinin ""success"" oldugu dogrulanmali.";Low;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;Response body icindeki list datalarýnýn (id, image, type, from, to, score, created_at, title, description, id, badge_id, locale, title, description) içerikleri doðrulanmali.;;;;;;;;;;;;;;;;;;;;;;
;;;"/api/badge/{id} endpoint'ine gecerli authorization bilgileri ve kaydý olmayan bir (id) iceren bir GET request gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not badge for this id."" oldugu, (id) icermeyen bir GET request gönderildiginde de dönen status code'un 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/badge/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ve dogru data (id) iceren bir GET request gönderildiginde dönen status code'in 401 ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_068;Bir yönetici olarak API baðlantýsý üzerinden yeni bir badge kaydý olusturabilmek istiyorum.;"/api/addBadge endpoint'ine gecerli authorization bilgileri ve dogru datalar (title, description, type, from, to, score) iceren bir POST body gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Added."" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/addBadge endpoint'ine gecerli authorization bilgileri ve geçersiz type (type) iceren bir POST body (title, description, type, from, to, score) gönderildiginde dönen status code'in 422 olduðu ve response body'deki message bilgisinin ""The selected type is invalid."" oldugu, data icermeyen bir POST request gönderildiginde dönen status code'in 422 oldugu ve response body'deki message bilgisinin ""The title field is required. (and 4 more errors)"" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/addBadge endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru datalar (title, description, type, from, to, score) iceren bir POST body gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden olusturulmak istenen yeni badge kaydinin olustugu API uzerinden dogrulanmali. 
(Response bodyde dönen Added Badge ID ile /api/badge/{id} endpoint'ine GET request gönderilerek kayýt oluþturulduðu doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_069;Bir yönetici olarak API baglantisi üzerinden belirtilen id numarasýna sahip badge'in bilgilerini güncelleyebilmek istiyorum.;"/api/updateBadge/{id} endpoint'ine gecerli authorization bilgileri ile dogru (id) ve dogru datalar (title, type) iceren bir PATCH body gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Updated."" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/updateBadge/{id} endpoint'ine gecerli authorization bilgileri ile dogru (id) ve invalid type (type) iceren bir PATCH body (title, type) gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve Message bilgisinin de ""Type value is invalid. It must be register_date, course_count, course_rate, sale_count, support_rate,product_sale_count, make_topic, send_post_in_topic or instructor_blog."" oldugu, data icermeyen bir PATCH request gönderildiginde de dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is no information to update."" oldugu";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/updateBadge/{id} endpoint'ine gecerli authorization bilgileri ile kaydý olmayan bir (id) ve dogru datalar (title, type) iceren bir PATCH body gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not badge for this id."" oldugu, (id) icermeyen ve dogru datalar (title, type) iceren bir PATCH body gönderildiginde de dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/updateBadge/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru (id) ve dogru datalar (title, type) iceren bir PATCH body gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;/api/updateBadge/{id} endpoint'inden donen response body icindeki Updated Badge ID bilgisinin /api/updateBadge/{id} endpoint'inde yazan id path parametresi ile ayni oldugu dogrulanmali.;;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden güncellenmek istenen badge kaydinin güncellendigi, API uzerinden dogrulanmali.
(Response body'de dönen Updated Badge ID ile /api/badge/{id} endpoint'ine GET request gönderilerek kaydýn güncellendiði doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;US_070;Bir yönetici olarak API baglantisi üzerinden belirtilen id numarasýna sahip badge bilgilerini silebilmek istiyorum.;"/api/deleteBadge/{id} endpoint'ine gecerli authorization bilgileri ve dogru (id) iceren bir DELETE request gönderildiginde dönen status code'in 200, response body'deki remark bilgisinin ""success"" ve Message bilgisinin de ""Successfully Deleted."""" oldugu dogrulanmali.";High;;;Backend (API);;;;;;;;;;;;;;;;;;
;;;"/api/deleteBadge/{id} endpoint'ine gecerli authorization bilgileri ve kaydý olmayan bir (id) iceren bir DELETE request gönderildiginde dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""There is not badge for this id."" oldugu, (id) icermeyen bir DELETE request gönderildiginde de dönen status code'in 203, response body'deki remark bilgisinin ""failed"" ve message bilgisinin de ""No id"" oldugu dogrulanmali.";;;;;;;;;;;;;;;;;;;;;;
;;;"/api/deleteBadge/{id} endpoint'ine gecersiz (invalid token) authorization bilgileri ile dogru (id) iceren bir DELETE request gönderildiginde dönen status code'in 401 oldugu ve response body'deki message bilgisinin ""Unauthenticated."" oldugu dogrulanmali";;;;;;;;;;;;;;;;;;;;;;
;;;/api/deleteBadge/{id} endpoint'inden donen response body icindeki Deleted Badge ID bilgisinin /api/deleteBadge/{id} endpoint'inde yazan id path parametresi ile ayni oldugu dogrulanmali.;;;;;;;;;;;;;;;;;;;;;;
;;;"API uzerinden silinmek istenen badge kaydinin silindigi, API uzerinden dogrulanmali.
(Response body'de dönen Deleted Badge ID ile /api/badge/{id} endpoint'ine GET request gönderilerek kaydýn silindiði doðrulanabilir.)";;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
